Closest City,CAR,PUJ,UV,TAXI,PUB,TRUCK,TRAILER,MC,TRICYCLE,TOTAL
Manila,24747,7269,727,1678,593,666,115,49046,2190,87391
Manila,57755,11,11,302,706,1218,74,74200,2,145235
QuezonCity,72782,15,15,38,24,1251,88,88445,2420,177881
Mandaluyong,216934,1470,2504,1051,3824,2533,110,164673,1320,407342
QuezonCity,121047,747,1131,508,3234,1508,60,132594,418,238509
Manila,79313,9888,2986,8112,1625,2055,1074,80590,1811,190184
PasayCity,47642,39,38,864,2255,2464,234,83536,1003,134345
Muntinlupa,87963,224,224,544,924,758,2644,72680,1365,176407
PasigCity,63457,492,492,1514,1314,657,133,65643,103,131178
QuezonCity,54812,5577,1773,1493,1278,533,11,51766,93,137916
Manila,52584,7597,2019,1762,1394,867,39,49738,116,137916
QuezonCity,139685,8593,3927,5353,4159,991,7,139594,1571,407947
QuezonCity,189546,13556,5545,4208,4908,7901,9,96104,5707,344789
Manila,31634,4845,2768,289,2468,951,7,51072,1615,149616
Manila,31000,4458,2593,36,2515,564,9,52253,1144,140000
Marikina,110307,16861,3644,4620,3444,357,35,108876,31,243664
KalookanCity,142007,681,322,440,885,35,46,38787,3,121683
